generated_on,display_name,disch_port,route,sparta_route_code,vessel_type,load_month,load_window,load_date,sailing_speed,sailing_distance,load_days,canal,canal_days,voyage_days,arrival_date,blend_cost_month,blend_seasonality,ebob_structure,blend_cost_diff,blend_cost_diff_color,blend_cost_close,gas_nap,gas_nap_color,gas_nap_close,qty_restr_disch,qty_restr_disch_units,density,qty_restr,qty_restr_units,c_p,loaded_qty,loaded_qty_units,ta_arb_month,ta_arb,ta_arb_color,ta_arb_close,ta_arb_units,e_w_arb_month,e_w,e_w_color,e_w_close,e_w_units,freight,freight_units,incoterms,flat_rate,overage,lumpsum,rate,corr_inhibitor_chk,corr_inhibitor,antioxident_chk,antioxident,load_port_dem_chk,load_port_dem,load_vessel_insp_chk,load_vessel_insp,load_losses_chk,load_losses,working_capital_costs_chk,working_capital_costs,disch_vessel_insp_chk,disch_vessel_insp,vessel_losses_chk,vessel_losses,disch_losses_chk,disch_losses,blend_cost_month_date,arrival_month,ebob_spread,ebob_spread_value,price_vs_ebob,rbob_spread,rbob_spread_value,price_vs_rbob,sing92_spread,sing92_spread_value,price_vs_sing92,rbob,dlvd_price,dlvd_price_color,dlvd_price_close,dlvd_price_units,dlvd_price_decimals,pricing_month,quote_destination,sales_price_month,sale_price,gen_blender_margin,pseudo_fob_refinery,pseudo_cif_refinery,margin_units,cotd_gen_blender_margin,cotd_gen_blender_margin_color,cotd_gen_blender_margin_close,load_region
21.09.21 07:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.329696622,-28.98363947,RED,0,18.12,GREEN,0,36000,mt,0.7164261,36000,mt,37000,36000,mt,Sep.21,11.67,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216102867,FALSE,NULL,TRUE,0.560174548,TRUE,0.277777778,TRUE,0.35205,TRUE,0.482260274,TRUE,0.277777778,TRUE,0.176025,TRUE,0.35205,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.24,-8.860223524,NULL,NULL,NULL,NULL,-8.85,RED,-8.673077596,cpg,-8.860223524,Nov,Nov RBOB Future,Oct,-12.25,-3.389776476,-0.389776476,1.610223524,cpg,-0.312854072,RED,-3.076922404,ARA
21.09.21 07:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.339997768,-28.85241173,RED,0,17.63,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.55,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35245,TRUE,0.482808219,TRUE,0.277777778,TRUE,0.176225,TRUE,0.35245,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.21,-8.732281573,NULL,NULL,NULL,NULL,-8.75,GREY,-8.673077596,cpg,-8.732281573,Nov,Nov RBOB Future,Oct,-12.25,-3.517718427,-0.517718427,1.482281573,cpg,-0.440796023,RED,-3.076922404,ARA
21.09.21 07:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.322349998,-28.73148817,RED,0,17.39,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.49,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35234,TRUE,0.482657534,TRUE,0.277777778,TRUE,0.17617,TRUE,0.35234,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.21,-8.642393204,NULL,NULL,NULL,NULL,-8.65,GREY,-8.673077596,cpg,-8.642393204,Nov,Nov RBOB Future,Oct,-12.25,-3.607606796,-0.607606796,1.392393204,cpg,-0.530684392,RED,-3.076922404,ARA
21.09.21 07:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.339453896,-28.92287701,RED,0,17.6,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.49,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35353,TRUE,0.484287671,TRUE,0.277777778,TRUE,0.176765,TRUE,0.35353,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.19,-8.721220381,NULL,NULL,NULL,NULL,-8.7,GREY,-8.673077596,cpg,-8.721220381,Nov,Nov RBOB Future,Oct,-12.25,-3.528779619,-0.528779619,1.471220381,cpg,-0.451857215,RED,-3.076922404,ARA
21.09.21 08:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.32766797,-28.96470146,RED,0,17.62,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.53,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.354115,TRUE,0.485089041,TRUE,0.277777778,TRUE,0.1770575,TRUE,0.354115,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.19,-8.762523404,NULL,NULL,NULL,NULL,-8.75,GREY,-8.673077596,cpg,-8.762523404,Nov,Nov RBOB Future,Oct,-12.25,-3.487476596,-0.487476596,1.512523404,cpg,-0.410554192,RED,-3.076922404,ARA
21.09.21 08:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.517784821,-28.59271748,RED,0,16.11,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.53,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.353765,TRUE,0.484609589,TRUE,0.277777778,TRUE,0.1768825,TRUE,0.353765,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.19,-8.656629253,NULL,NULL,NULL,NULL,-8.65,GREY,-8.673077596,cpg,-8.656629253,Nov,Nov RBOB Future,Oct,-12.25,-3.593370747,-0.593370747,1.406629253,cpg,-0.516448342,RED,-3.076922404,ARA
21.09.21 08:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.533380897,-28.85269093,RED,0,16.66,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.52,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35371,TRUE,0.484534247,TRUE,0.277777778,TRUE,0.176855,TRUE,0.35371,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.19,-8.710681455,NULL,NULL,NULL,NULL,-8.7,GREY,-8.673077596,cpg,-8.710681455,Nov,Nov RBOB Future,Oct,-12.25,-3.539318545,-0.539318545,1.460681455,cpg,-0.462396141,RED,-3.076922404,ARA
21.09.21 08:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.531719762,-28.53759453,RED,0,16.02,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.43,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35324,TRUE,0.483890411,TRUE,0.277777778,TRUE,0.17662,TRUE,0.35324,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.21,-8.521460319,NULL,NULL,NULL,NULL,-8.5,GREEN,-8.673077596,cpg,-8.521460319,Nov,Nov RBOB Future,Oct,-12.25,-3.728539681,-0.728539681,1.271460319,cpg,-0.651617277,RED,-3.076922404,ARA
21.09.21 09:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.54960576,-28.63651186,RED,0,16.22,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.39,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35282,TRUE,0.483315068,TRUE,0.277777778,TRUE,0.17641,TRUE,0.35282,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.14,-8.570009034,NULL,NULL,NULL,NULL,-8.55,GREY,-8.673077596,cpg,-8.570009034,Nov,Nov RBOB Future,Oct,-12.25,-3.679990966,-0.679990966,1.320009034,cpg,-0.603068562,RED,-3.076922404,ARA
21.09.21 09:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.538359791,-28.70817253,RED,0,16.48,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.33,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35322,TRUE,0.483863014,TRUE,0.277777778,TRUE,0.17661,TRUE,0.35322,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.14,-8.532452477,NULL,NULL,NULL,NULL,-8.55,GREEN,-8.673077596,cpg,-8.532452477,Nov,Nov RBOB Future,Oct,-12.25,-3.717547523,-0.717547523,1.282452477,cpg,-0.640625119,RED,-3.076922404,ARA
21.09.21 09:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.539017432,-28.7286909,RED,0,16.5,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.3,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.353195,TRUE,0.483828767,TRUE,0.277777778,TRUE,0.1765975,TRUE,0.353195,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.1,-8.556109038,NULL,NULL,NULL,NULL,-8.55,GREY,-8.673077596,cpg,-8.556109038,Nov,Nov RBOB Future,Oct,-12.25,-3.693890962,-0.693890962,1.306109038,cpg,-0.616968558,RED,-3.076922404,ARA
21.09.21 09:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.536292553,-28.53485535,RED,0,16.23,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.28,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35198,TRUE,0.482164384,TRUE,0.277777778,TRUE,0.17599,TRUE,0.35198,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.12,-8.457640227,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.673077596,cpg,-8.457640227,Nov,Nov RBOB Future,Oct,-12.25,-3.792359773,-0.792359773,1.207640227,cpg,-0.715437369,RED,-3.076922404,ARA
21.09.21 10:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.546506556,-28.57527509,RED,0,16.1,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.31,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.352515,TRUE,0.48289726,TRUE,0.277777778,TRUE,0.1762575,TRUE,0.352515,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.12,-8.503027807,NULL,NULL,NULL,NULL,-8.5,GREEN,-8.673077596,cpg,-8.503027807,Nov,Nov RBOB Future,Oct,-12.25,-3.746972193,-0.746972193,1.253027807,cpg,-0.670049789,RED,-3.076922404,ARA
21.09.21 10:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.549758736,-28.75487272,RED,0,16.8,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.29,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35238,TRUE,0.482712329,TRUE,0.277777778,TRUE,0.17619,TRUE,0.35238,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.12,-8.534490682,NULL,NULL,NULL,NULL,-8.55,GREEN,-8.673077596,cpg,-8.534490682,Nov,Nov RBOB Future,Oct,-12.25,-3.715509318,-0.715509318,1.284490682,cpg,-0.638586914,RED,-3.076922404,ARA
21.09.21 10:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.542053045,-28.78328493,RED,0,16.89,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.31,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.352305,TRUE,0.482609589,TRUE,0.277777778,TRUE,0.1761525,TRUE,0.352305,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.11,-8.572691383,NULL,NULL,NULL,NULL,-8.55,GREY,-8.673077596,cpg,-8.572691383,Nov,Nov RBOB Future,Oct,-12.25,-3.677308617,-0.677308617,1.322691383,cpg,-0.600386213,RED,-3.076922404,ARA
21.09.21 10:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.541619938,-28.77987298,RED,0,16.86,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.32,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.352145,TRUE,0.482390411,TRUE,0.277777778,TRUE,0.1760725,TRUE,0.352145,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.12,-8.571893447,NULL,NULL,NULL,NULL,-8.55,GREY,-8.673077596,cpg,-8.571893447,Nov,Nov RBOB Future,Oct,-12.25,-3.678106553,-0.678106553,1.321893447,cpg,-0.601184149,RED,-3.076922404,ARA
21.09.21 11:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.542456062,-28.81082157,RED,0,16.95,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.36,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35254,TRUE,0.482931507,TRUE,0.277777778,TRUE,0.17627,TRUE,0.35254,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.17,-8.570299161,NULL,NULL,NULL,NULL,-8.55,GREY,-8.673077596,cpg,-8.570299161,Nov,Nov RBOB Future,Oct,-12.25,-3.679700839,-0.679700839,1.320299161,cpg,-0.602778435,RED,-3.076922404,ARA
21.09.21 11:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.540013164,-28.75742542,RED,0,16.79,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.35,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.352305,TRUE,0.482609589,TRUE,0.277777778,TRUE,0.1761525,TRUE,0.352305,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.14,-8.572996828,NULL,NULL,NULL,NULL,-8.55,GREY,-8.673077596,cpg,-8.572996828,Nov,Nov RBOB Future,Oct,-12.25,-3.677003172,-0.677003172,1.322996828,cpg,-0.600080768,RED,-3.076922404,ARA
21.09.21 11:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.539743783,-28.5181915,RED,0,16.21,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.26,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.352175,TRUE,0.482431507,TRUE,0.277777778,TRUE,0.1760875,TRUE,0.352175,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.09,-8.46709414,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.673077596,cpg,-8.46709414,Nov,Nov RBOB Future,Oct,-12.25,-3.78290586,-0.78290586,1.21709414,cpg,-0.705983456,RED,-3.076922404,ARA
21.09.21 11:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.547847506,-28.56520798,RED,0,16.27,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.46,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.3524,TRUE,0.482739726,TRUE,0.277777778,TRUE,0.1762,TRUE,0.3524,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.19,-8.584781911,NULL,NULL,NULL,NULL,-8.6,GREY,-8.673077596,cpg,-8.584781911,Nov,Nov RBOB Future,Oct,-12.25,-3.665218089,-0.665218089,1.334781911,cpg,-0.588295685,RED,-3.076922404,ARA
21.09.21 12:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.545165191,-28.49461789,RED,0,16,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.45,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.352375,TRUE,0.482705479,TRUE,0.277777778,TRUE,0.1761875,TRUE,0.352375,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.17,-8.570137687,NULL,NULL,NULL,NULL,-8.55,GREY,-8.673077596,cpg,-8.570137687,Nov,Nov RBOB Future,Oct,-12.25,-3.679862313,-0.679862313,1.320137687,cpg,-0.602939909,RED,-3.076922404,ARA
21.09.21 12:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.552009061,-28.69754126,RED,0,16.54,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.43,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.352305,TRUE,0.482609589,TRUE,0.277777778,TRUE,0.1761525,TRUE,0.352305,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.14,-8.638193192,NULL,NULL,NULL,NULL,-8.65,GREY,-8.673077596,cpg,-8.638193192,Nov,Nov RBOB Future,Oct,-12.25,-3.611806808,-0.611806808,1.388193192,cpg,-0.534884404,RED,-3.076922404,ARA
21.09.21 12:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.55591154,-28.44735342,RED,0,15.9,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.46,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.351945,TRUE,0.482116438,TRUE,0.277777778,TRUE,0.1759725,TRUE,0.351945,Sep.21,11.10.21,NULL,NULL,NULL,M01,5.05,-8.687108993,NULL,NULL,NULL,NULL,-8.7,GREY,-8.673077596,cpg,-8.687108993,Nov,Nov RBOB Future,Oct,-12.25,-3.562891007,-0.562891007,1.437108993,cpg,-0.485968603,RED,-3.076922404,ARA
21.09.21 12:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.557627621,-28.16804376,RED,0,15.4,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.28,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.35044,TRUE,0.480054795,TRUE,0.277777778,TRUE,0.17522,TRUE,0.35044,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.93,-8.548970276,NULL,NULL,NULL,NULL,-8.55,GREY,-8.673077596,cpg,-8.548970276,Nov,Nov RBOB Future,Oct,-12.25,-3.701029724,-0.701029724,1.298970276,cpg,-0.62410732,RED,-3.076922404,ARA
21.09.21 13:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.589288359,-28.26905806,RED,0,15.7,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,10.76,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.350915,TRUE,0.480705479,TRUE,0.277777778,TRUE,0.1754575,TRUE,0.350915,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.83,-8.164079375,NULL,NULL,NULL,NULL,-8.15,GREEN,-8.673077596,cpg,-8.164079375,Nov,Nov RBOB Future,Oct,-12.25,-4.085920625,-1.085920625,0.914079375,cpg,-1.00899822,RED,-3.076922404,ARA
21.09.21 13:28,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.573566885,-28.28001775,RED,0,15.56,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,10.8,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.351315,TRUE,0.481253425,TRUE,0.277777778,TRUE,0.1756575,TRUE,0.351315,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.76,-8.269995379,NULL,NULL,NULL,NULL,-8.25,GREEN,-8.673077596,cpg,-8.269995379,Nov,Nov RBOB Future,Oct,-12.25,-3.980004621,-0.980004621,1.019995379,cpg,-0.903082217,RED,-3.076922404,ARA
21.09.21 13:43,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.572591176,-28.30867745,RED,0,16.12,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,10.74,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.350915,TRUE,0.480705479,TRUE,0.277777778,TRUE,0.1754575,TRUE,0.350915,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.76,-8.218626132,NULL,NULL,NULL,NULL,-8.2,GREEN,-8.673077596,cpg,-8.218626132,Nov,Nov RBOB Future,Oct,-12.25,-4.031373868,-1.031373868,0.968626132,cpg,-0.954451463,RED,-3.076922404,ARA
21.09.21 13:58,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.59419675,-27.80890375,RED,0,15.17,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,10.9,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.348825,TRUE,0.477842466,TRUE,0.277777778,TRUE,0.1744125,TRUE,0.348825,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.81,-8.223290046,NULL,NULL,NULL,NULL,-8.2,GREEN,-8.673077596,cpg,-8.223290046,Nov,Nov RBOB Future,Oct,-12.25,-4.026709954,-1.026709954,0.973290046,cpg,-0.94978755,RED,-3.076922404,ARA
21.09.21 14:13,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,26.09.21,12.5,3378,3,NULL,0,15,11.10.21,Sep.21,F4,-2.603466536,-26.68927249,RED,0,11.32,GREEN,0,36000,mt,0.7164122,36000,mt,37000,36000,mt,Sep.21,11.76,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216105957,FALSE,NULL,TRUE,0.560192603,TRUE,0.277777778,TRUE,0.34641,TRUE,0.474534247,TRUE,0.277777778,TRUE,0.173205,TRUE,0.34641,Sep.21,11.10.21,NULL,NULL,NULL,M01,4.73,-8.719715499,NULL,NULL,NULL,NULL,-8.7,GREY,-8.673077596,cpg,-8.719715499,Nov,Nov RBOB Future,Oct,-12.25,-3.530284501,-0.530284501,1.469715499,cpg,-0.453362097,RED,-3.076922404,ARA
